Date,Open,High,Low,Close,Volume,Ticker,Capital Gains
2025-06-23 00:00:00-04:00,14.739999771118164,14.8100004196167,14.210000038146973,14.630000114440918,3966400,VIPS,
2025-06-24 00:00:00-04:00,14.789999961853027,15.039999961853027,14.739999771118164,15.029999732971191,2389800,VIPS,
2025-06-25 00:00:00-04:00,14.989999771118164,15.029999732971191,14.5600004196167,14.8100004196167,3567800,VIPS,
2025-06-26 00:00:00-04:00,14.979999542236328,14.979999542236328,14.710000038146973,14.8100004196167,3587700,VIPS,
2025-06-27 00:00:00-04:00,14.850000381469727,15.130000114440918,14.779999732971191,15.119999885559082,2006500,VIPS,
2025-06-30 00:00:00-04:00,14.699999809265137,15.09000015258789,14.65999984741211,15.050000190734863,2634900,VIPS,
2025-07-01 00:00:00-04:00,15.119999885559082,15.170000076293945,15.020000457763672,15.100000381469727,1659200,VIPS,
2025-07-02 00:00:00-04:00,15.109999656677246,15.1899995803833,14.899999618530273,15.069999694824219,3966500,VIPS,
2025-07-03 00:00:00-04:00,14.949999809265137,15.069999694824219,14.90999984741211,14.989999771118164,991900,VIPS,
2025-07-07 00:00:00-04:00,14.899999618530273,15.109999656677246,14.850000381469727,14.960000038146973,3105000,VIPS,
2025-07-08 00:00:00-04:00,15.09000015258789,15.369999885559082,14.949999809265137,14.960000038146973,2993000,VIPS,
2025-07-09 00:00:00-04:00,14.979999542236328,15.069999694824219,14.789999961853027,15.069999694824219,3307700,VIPS,
2025-07-10 00:00:00-04:00,15.09000015258789,15.1899995803833,14.989999771118164,15.010000228881836,1253000,VIPS,
2025-07-11 00:00:00-04:00,14.90999984741211,15.199999809265137,14.859999656677246,15.199999809265137,3896100,VIPS,
2025-04-01 00:00:00-04:00,79.5,80.2699966430664,77.73999786376953,78.38999938964844,1870500,ILMN,
2025-04-02 00:00:00-04:00,78.2699966430664,82.76000213623047,77.98999786376953,81.87999725341797,1908300,ILMN,
2025-04-03 00:00:00-04:00,79.51000213623047,79.97000122070312,76.26000213623047,76.41999816894531,2117600,ILMN,
2025-04-04 00:00:00-04:00,75.4000015258789,75.43000030517578,70.63999938964844,74.16000366210938,3913400,ILMN,
2025-04-07 00:00:00-04:00,70.61000061035156,75.83000183105469,69.55000305175781,73.44999694824219,5170600,ILMN,
2025-04-08 00:00:00-04:00,75.76000213623047,75.76000213623047,69.37999725341797,70.30000305175781,3213400,ILMN,
2025-04-09 00:00:00-04:00,69.72000122070312,77.23999786376953,68.69999694824219,76.30000305175781,4431700,ILMN,
2025-04-10 00:00:00-04:00,74.5,75.05000305175781,69.29000091552734,71.26000213623047,2914500,ILMN,
2025-04-11 00:00:00-04:00,72.0999984741211,75.02999877929688,70.87000274658203,74.77999877929688,3040900,ILMN,
2025-04-14 00:00:00-04:00,76.0,76.16000366210938,74.13999938964844,75.05999755859375,2945300,ILMN,
2025-04-15 00:00:00-04:00,75.05999755859375,76.12000274658203,74.06999969482422,74.58999633789062,1089900,ILMN,
2025-04-16 00:00:00-04:00,74.5999984741211,75.66999816894531,72.41000366210938,73.52999877929688,1194100,ILMN,
2025-04-17 00:00:00-04:00,71.16999816894531,72.22000122070312,70.38999938964844,71.19999694824219,2639700,ILMN,
2025-04-21 00:00:00-04:00,71.02999877929688,72.11000061035156,69.83000183105469,72.0,1791700,ILMN,
2025-04-22 00:00:00-04:00,73.11000061035156,74.87999725341797,72.72000122070312,74.3499984741211,1648400,ILMN,
2025-04-23 00:00:00-04:00,76.83999633789062,79.37000274658203,75.33999633789062,76.25,1661300,ILMN,
2025-04-24 00:00:00-04:00,76.75,78.11000061035156,75.52999877929688,77.61000061035156,1874300,ILMN,
2025-04-25 00:00:00-04:00,76.69000244140625,77.44999694824219,75.62000274658203,77.3499984741211,1424500,ILMN,
2025-04-28 00:00:00-04:00,77.8499984741211,78.6500015258789,76.02999877929688,77.22000122070312,1113400,ILMN,
2025-04-29 00:00:00-04:00,76.61000061035156,77.62999725341797,75.88999938964844,77.0999984741211,1445300,ILMN,
2025-04-30 00:00:00-04:00,76.95999908447266,77.7699966430664,75.81999969482422,77.5999984741211,1533600,ILMN,
2025-05-01 00:00:00-04:00,77.9000015258789,78.02999877929688,75.41000366210938,76.51000213623047,1337400,ILMN,
2025-05-02 00:00:00-04:00,78.0,79.22000122070312,77.0199966430664,77.87999725341797,1190900,ILMN,
2025-05-05 00:00:00-04:00,77.4000015258789,79.0,77.08000183105469,78.16999816894531,1123600,ILMN,
2025-05-06 00:00:00-04:00,77.20999908447266,77.55999755859375,74.5,74.52999877929688,1746000,ILMN,
2025-05-07 00:00:00-04:00,75.58000183105469,76.61000061035156,73.86000061035156,76.3499984741211,2467600,ILMN,
2025-05-08 00:00:00-04:00,76.8499984741211,80.86000061035156,76.16000366210938,79.58000183105469,3113800,ILMN,
2025-05-09 00:00:00-04:00,79.5,79.77999877929688,75.23999786376953,75.76000213623047,3709400,ILMN,
2025-05-12 00:00:00-04:00,79.27999877929688,83.08999633789062,78.05999755859375,81.56999969482422,3153700,ILMN,
2025-05-13 00:00:00-04:00,81.48999786376953,82.44000244140625,80.1500015258789,80.30000305175781,2342000,ILMN,
2025-05-14 00:00:00-04:00,80.30000305175781,81.63999938964844,77.5,78.20999908447266,3766500,ILMN,
2025-05-15 00:00:00-04:00,80.0199966430664,81.05999755859375,79.33999633789062,80.9000015258789,2593200,ILMN,
2025-05-16 00:00:00-04:00,81.0,84.04000091552734,80.30999755859375,83.62000274658203,2341700,ILMN,
2025-05-19 00:00:00-04:00,81.81999969482422,83.18000030517578,81.48999786376953,82.94999694824219,2383600,ILMN,
2025-05-20 00:00:00-04:00,82.91000366210938,84.94999694824219,82.0,84.20999908447266,1988800,ILMN,
2025-05-21 00:00:00-04:00,83.69999694824219,84.47000122070312,79.30000305175781,79.37000274658203,2723300,ILMN,
2025-05-22 00:00:00-04:00,79.0999984741211,80.66999816894531,78.88999938964844,80.54000091552734,1983200,ILMN,
2025-05-23 00:00:00-04:00,78.63999938964844,80.52999877929688,78.55000305175781,80.37000274658203,1536800,ILMN,
2025-05-27 00:00:00-04:00,81.1500015258789,82.80999755859375,80.29000091552734,82.48999786376953,2197500,ILMN,
2025-05-28 00:00:00-04:00,82.37000274658203,85.05999755859375,82.0,84.43000030517578,2410500,ILMN,
2025-05-29 00:00:00-04:00,85.62999725341797,85.9000015258789,83.54000091552734,84.27999877929688,1609900,ILMN,
2025-05-30 00:00:00-04:00,83.45999908447266,83.72000122070312,81.19000244140625,82.23999786376953,3661600,ILMN,
2025-06-02 00:00:00-04:00,81.68000030517578,81.9000015258789,79.02999877929688,81.08999633789062,2126300,ILMN,
2025-06-03 00:00:00-04:00,80.91999816894531,82.1500015258789,78.79000091552734,81.83000183105469,1663100,ILMN,
2025-06-04 00:00:00-04:00,82.23999786376953,83.91000366210938,82.06999969482422,83.16000366210938,1360500,ILMN,
2025-06-05 00:00:00-04:00,83.19000244140625,84.3499984741211,81.76000213623047,82.25,1729600,ILMN,
2025-06-06 00:00:00-04:00,83.3499984741211,84.55999755859375,82.44000244140625,82.66000366210938,1614300,ILMN,
2025-06-09 00:00:00-04:00,83.52999877929688,85.08000183105469,82.5999984741211,84.9800033569336,2038800,ILMN,
2025-06-10 00:00:00-04:00,85.4000015258789,89.87000274658203,85.0,87.9800033569336,2949700,ILMN,
2025-06-11 00:00:00-04:00,88.91000366210938,90.11000061035156,87.16999816894531,87.54000091552734,2244700,ILMN,
2025-06-12 00:00:00-04:00,87.66000366210938,88.69999694824219,87.08999633789062,88.12999725341797,1735400,ILMN,
2025-06-13 00:00:00-04:00,86.4000015258789,88.18000030517578,85.7699966430664,86.93000030517578,1612800,ILMN,
2025-06-16 00:00:00-04:00,87.58000183105469,90.41999816894531,86.02999877929688,90.25,1790900,ILMN,
2025-06-17 00:00:00-04:00,89.5,90.94999694824219,89.26000213623047,89.47000122070312,2387300,ILMN,
2025-06-18 00:00:00-04:00,89.5,91.56999969482422,88.6500015258789,90.26000213623047,2028500,ILMN,
2025-06-20 00:00:00-04:00,91.27999877929688,91.44000244140625,89.97000122070312,90.48999786376953,3181900,ILMN,
2025-06-23 00:00:00-04:00,89.83999633789062,91.2300033569336,88.68000030517578,90.61000061035156,2151000,ILMN,
2025-06-24 00:00:00-04:00,91.54000091552734,91.66000366210938,89.38999938964844,91.5199966430664,2323500,ILMN,
2025-06-25 00:00:00-04:00,92.12999725341797,95.56999969482422,90.30000305175781,93.2300033569336,3688200,ILMN,
2025-06-26 00:00:00-04:00,93.81999969482422,95.98999786376953,92.76000213623047,94.16000366210938,2928600,ILMN,
2025-06-27 00:00:00-04:00,94.79000091552734,95.69000244140625,93.33999633789062,94.79000091552734,3837700,ILMN,
2025-06-30 00:00:00-04:00,94.79000091552734,96.83000183105469,94.16000366210938,95.41000366210938,1845100,ILMN,
2025-07-01 00:00:00-04:00,95.01000213623047,100.1500015258789,95.01000213623047,98.1500015258789,2885600,ILMN,
2025-07-02 00:00:00-04:00,98.1500015258789,100.95999908447266,97.93000030517578,100.33999633789062,2165800,ILMN,
2025-07-03 00:00:00-04:00,100.81999969482422,102.08999633789062,100.0199966430664,100.80000305175781,1423700,ILMN,
2025-07-07 00:00:00-04:00,99.37000274658203,99.66999816894531,96.55999755859375,97.1500015258789,2877500,ILMN,
2025-07-08 00:00:00-04:00,97.41999816894531,100.25,97.04000091552734,99.2699966430664,1894800,ILMN,
2025-07-09 00:00:00-04:00,96.25,98.77999877929688,95.08999633789062,97.44000244140625,3002700,ILMN,
2025-07-10 00:00:00-04:00,97.08000183105469,101.27999877929688,96.62000274658203,100.05000305175781,2137000,ILMN,
2025-07-11 00:00:00-04:00,98.5,100.4000015258789,97.69999694824219,99.25,1998700,ILMN,
2025-04-01 00:00:00-04:00,9.04552053532394,9.17375594371938,9.006063558950613,9.154026985168457,716300,SXC,
2025-04-02 00:00:00-04:00,9.055384672044635,9.134298621806064,8.927149268500191,9.114569664001465,721600,SXC,
2025-04-03 00:00:00-04:00,8.749592682409565,8.80877861692964,8.542443322682074,8.601629257202148,807400,SXC,
2025-04-04 00:00:00-04:00,8.305701472218432,8.355022927566987,7.920995249373927,8.167601585388184,1279200,SXC,
2025-04-07 00:00:00-04:00,7.88153858928768,8.443801697642126,7.743439167283951,8.17746639251709,1198600,SXC,
2025-04-08 00:00:00-04:00,8.424072162902076,8.660814013020389,8.216922808866432,8.276108741760254,1202100,SXC,
2025-04-09 00:00:00-04:00,8.26624425610662,9.02579125980117,8.26624425610662,8.710135459899902,1503100,SXC,
2025-04-10 00:00:00-04:00,8.7002711434973,8.729864580837235,8.394479816812698,8.483258247375488,772800,SXC,
2025-04-11 00:00:00-04:00,8.502985919810474,8.976470550021178,8.502985919810474,8.877827644348145,824800,SXC,
2025-04-14 00:00:00-04:00,8.966606703521657,8.996199201018676,8.798914316491004,8.867963790893555,660100,SXC,
2025-04-15 00:00:00-04:00,8.867963852842365,8.966606766159556,8.7791854190026,8.956742286682129,1171500,SXC,
2025-04-16 00:00:00-04:00,8.96660685934191,9.173756226877908,8.946877900182029,9.104705810546875,740300,SXC,
2025-04-17 00:00:00-04:00,9.084977880766758,9.272398290971722,9.045520902790525,9.223077774047852,676100,SXC,
2025-04-21 00:00:00-04:00,9.154026968173294,9.232940920773437,9.065248536316004,9.124434471130371,477600,SXC,
2025-04-22 00:00:00-04:00,9.173755663595792,9.232940655984287,9.006063283947563,9.203348159790039,447000,SXC,
2025-04-23 00:00:00-04:00,9.311854690553222,9.361176145142108,9.154026788451583,9.3217191696167,852400,SXC,
2025-04-24 00:00:00-04:00,9.301991263975925,9.519004161608704,9.242805329612477,9.469683647155762,662000,SXC,
2025-04-25 00:00:00-04:00,9.34144851818502,9.4400904907572,9.25267008436008,9.42036247253418,673100,SXC,
2025-04-28 00:00:00-04:00,9.390769436170297,9.568325352906827,9.36117599944047,9.54859733581543,580100,SXC,
2025-04-29 00:00:00-04:00,9.420362015093714,9.686696362907144,9.420362015093714,9.66696834564209,841000,SXC,
2025-04-30 00:00:00-04:00,9.35131138635855,9.440089813817272,8.700270839299217,8.937013626098633,1511200,SXC,
2025-05-01 00:00:00-04:00,8.986334485686655,9.114569892445136,8.887692516376791,8.976470947265625,1208700,SXC,
2025-05-02 00:00:00-04:00,9.075112621629101,9.154026570803648,8.779184841860314,9.02579116821289,897400,SXC,
2025-05-05 00:00:00-04:00,8.986334721610158,9.045520657332727,8.867963790893555,8.867963790893555,620100,SXC,
2025-05-06 00:00:00-04:00,8.877828207030058,8.917285183654384,8.729864779870969,8.77918529510498,709500,SXC,
2025-05-07 00:00:00-04:00,8.818642172923761,8.818642172923761,8.601629274285681,8.631221771240234,595100,SXC,
2025-05-08 00:00:00-04:00,8.650950664683785,8.690407640569509,8.443801306101603,8.54244327545166,606700,SXC,
2025-05-09 00:00:00-04:00,8.56217181640152,8.62135680698092,8.364886005860953,8.414207458496094,1064300,SXC,
2025-05-12 00:00:00-04:00,8.789049723616836,8.838371179294153,8.58190036235492,8.690407752990723,765800,SXC,
2025-05-13 00:00:00-04:00,8.739728409732233,8.946877774354926,8.680543414542058,8.897557258605957,640800,SXC,
2025-05-14 00:00:00-04:00,8.858099231393913,8.867963710713239,8.710135804518114,8.749592781066895,988200,SXC,
2025-05-15 00:00:00-04:00,8.680543290556084,8.759457243501533,8.631221834783048,8.720000267028809,620300,SXC,
2025-05-16 00:00:00-04:00,8.710000038146973,8.8100004196167,8.649999618530273,8.760000228881836,562100,SXC,
2025-05-19 00:00:00-04:00,8.65999984741211,8.760000228881836,8.619999885559082,8.739999771118164,556700,SXC,
2025-05-20 00:00:00-04:00,8.699999809265137,8.770000457763672,8.680000305175781,8.710000038146973,636900,SXC,
2025-05-21 00:00:00-04:00,8.649999618530273,8.770000457763672,8.649999618530273,8.670000076293945,580000,SXC,
2025-05-22 00:00:00-04:00,8.600000381469727,8.640000343322754,8.359999656677246,8.359999656677246,533700,SXC,
2025-05-23 00:00:00-04:00,8.300000190734863,8.449999809265137,8.25,8.40999984741211,563000,SXC,
2025-05-27 00:00:00-04:00,8.460000038146973,8.609999656677246,8.40999984741211,8.569999694824219,675500,SXC,
2025-05-28 00:00:00-04:00,8.609999656677246,8.609999656677246,8.449999809265137,8.479999542236328,1245700,SXC,
2025-05-29 00:00:00-04:00,8.489999771118164,8.489999771118164,8.15999984741211,8.260000228881836,1596800,SXC,
2025-05-30 00:00:00-04:00,8.229999542236328,8.229999542236328,8.039999961853027,8.140000343322754,1051400,SXC,
2025-06-02 00:00:00-04:00,8.399999618530273,8.489999771118164,8.1899995803833,8.239999771118164,1214100,SXC,
2025-06-03 00:00:00-04:00,8.1899995803833,8.260000228881836,7.989999771118164,8.229999542236328,834800,SXC,
2025-06-04 00:00:00-04:00,8.229999542236328,8.319999694824219,8.210000038146973,8.239999771118164,878300,SXC,
2025-06-05 00:00:00-04:00,8.289999961853027,8.350000381469727,8.109999656677246,8.119999885559082,703900,SXC,
2025-06-06 00:00:00-04:00,8.220000267028809,8.319999694824219,8.199999809265137,8.239999771118164,705000,SXC,
2025-06-09 00:00:00-04:00,8.3100004196167,8.40999984741211,8.260000228881836,8.350000381469727,612300,SXC,
2025-06-10 00:00:00-04:00,8.359999656677246,8.399999618530273,8.3100004196167,8.329999923706055,576700,SXC,
2025-06-11 00:00:00-04:00,8.3100004196167,8.380000114440918,8.239999771118164,8.319999694824219,564200,SXC,
2025-06-12 00:00:00-04:00,8.270000457763672,8.289999961853027,8.199999809265137,8.239999771118164,569000,SXC,
2025-06-13 00:00:00-04:00,8.239999771118164,8.289999961853027,8.149999618530273,8.15999984741211,775400,SXC,
2025-06-16 00:00:00-04:00,8.25,8.350000381469727,8.180000305175781,8.260000228881836,880700,SXC,
2025-06-17 00:00:00-04:00,8.260000228881836,8.460000038146973,8.199999809265137,8.289999961853027,693700,SXC,
2025-06-18 00:00:00-04:00,8.289999961853027,8.449999809265137,8.270000457763672,8.359999656677246,1004700,SXC,
2025-06-20 00:00:00-04:00,8.399999618530273,8.399999618530273,7.96999979019165,7.989999771118164,3330100,SXC,
2025-06-23 00:00:00-04:00,8.0,8.100000381469727,7.989999771118164,8.079999923706055,1560100,SXC,
2025-06-24 00:00:00-04:00,8.079999923706055,8.09000015258789,7.949999809265137,7.989999771118164,1173200,SXC,
2025-06-25 00:00:00-04:00,8.0,8.0,7.739999771118164,7.75,1824500,SXC,
2025-06-26 00:00:00-04:00,7.809999942779541,8.0,7.769999980926514,7.989999771118164,1218600,SXC,
2025-06-27 00:00:00-04:00,8.0,8.199999809265137,7.920000076293945,8.180000305175781,1920600,SXC,
2025-06-30 00:00:00-04:00,8.770000457763672,8.8100004196167,8.34000015258789,8.59000015258789,2745700,SXC,
2025-07-01 00:00:00-04:00,8.520000457763672,8.539999961853027,8.270000457763672,8.460000038146973,1210100,SXC,
2025-07-02 00:00:00-04:00,8.550000190734863,8.989999771118164,8.520000457763672,8.829999923706055,1227300,SXC,
2025-07-03 00:00:00-04:00,8.789999961853027,8.789999961853027,8.600000381469727,8.720000267028809,480400,SXC,
2025-07-07 00:00:00-04:00,8.630000114440918,8.680000305175781,8.5,8.59000015258789,735900,SXC,
2025-07-08 00:00:00-04:00,8.640000343322754,8.670000076293945,8.5,8.529999732971191,864200,SXC,
2025-07-09 00:00:00-04:00,8.520000457763672,8.529999732971191,8.350000381469727,8.380000114440918,721200,SXC,
2025-07-10 00:00:00-04:00,8.489999771118164,8.819999694824219,8.489999771118164,8.609999656677246,951700,SXC,
2025-07-11 00:00:00-04:00,8.569999694824219,8.859999656677246,8.489999771118164,8.829999923706055,811000,SXC,
2025-04-01 00:00:00-04:00,398.4100036621094,401.0299987792969,395.70001220703125,398.80999755859375,765700,AON,
2025-04-02 00:00:00-04:00,397.8800048828125,397.8800048828125,390.2300109863281,396.0299987792969,1013700,AON,
2025-04-03 00:00:00-04:00,392.2799987792969,400.5899963378906,391.3800048828125,394.2900085449219,1219100,AON,
2025-04-04 00:00:00-04:00,389.42999267578125,395.75,373.7699890136719,375.760009765625,2392000,AON,
2025-04-07 00:00:00-04:00,371.4800109863281,375.9599914550781,358.5,364.3500061035156,1861900,AON,
2025-04-08 00:00:00-04:00,373.6700134277344,376.3900146484375,355.20001220703125,360.2300109863281,1950400,AON,
2025-04-09 00:00:00-04:00,358.6400146484375,374.7699890136719,351.3599853515625,373.3699951171875,2952300,AON,
2025-04-10 00:00:00-04:00,371.1499938964844,373.94000244140625,362.7900085449219,369.0199890136719,1427700,AON,
2025-04-11 00:00:00-04:00,370.4800109863281,377.20001220703125,365.3399963378906,376.29998779296875,1759600,AON,
2025-04-14 00:00:00-04:00,379.8900146484375,387.69000244140625,378.04998779296875,384.3399963378906,1536700,AON,
2025-04-15 00:00:00-04:00,384.3399963378906,386.45001220703125,378.8599853515625,379.1099853515625,845600,AON,
2025-04-16 00:00:00-04:00,381.8599853515625,382.32000732421875,371.25,372.82000732421875,978200,AON,
2025-04-17 00:00:00-04:00,374.1099853515625,374.1099853515625,362.2699890136719,367.4100036621094,1562800,AON,
2025-04-21 00:00:00-04:00,365.75,365.75,351.17999267578125,355.95001220703125,1363900,AON,
2025-04-22 00:00:00-04:00,360.95001220703125,369.5899963378906,357.7300109863281,368.5199890136719,1811300,AON,
